station,year,month,day,daily_rainfall_total_(mm),highest_30_min_rainfall_(mm),highest_60_min_rainfall_(mm),highest_120_min_rainfall_(mm),mean_temperature_(°c),maximum_temperature_(°c),minimum_temperature_(°c),mean_wind_speed_(km/h),max_wind_speed_(km/h),weather_condition,relative_humidity_(%)
Changi,2021,7,1,2.2,2.0,2.0,2.2,29.2,32.4,27.5,10.6,38.9,Rain,74.67889972144846
Changi,2021,7,2,0.0,0.0,0.0,0.0,28.9,33.0,26.8,6.6,35.2,No Rain,75.4980528511822
Changi,2021,7,3,25.4,23.4,24.8,25.2,28.0,32.7,23.5,5.9,51.9,Rain,79.52614742698192
Changi,2021,7,4,3.0,0.6,1.0,1.4,26.3,28.6,24.0,4.4,31.5,Rain,86.10688456189152
Changi,2021,7,5,1.6,1.6,1.6,1.6,28.1,30.5,26.1,6.7,42.6,Rain,80.83706536856745
Changi,2021,7,6,0.0,0.0,0.0,0.0,28.2,30.5,26.4,4.8,24.1,No Rain,77.32037552155772
Changi,2021,7,7,0.0,0.0,0.0,0.0,28.5,31.6,26.3,7.3,35.2,No Rain,78.89005563282336
Changi,2021,7,8,0.0,0.0,0.0,0.0,29.3,32.5,26.7,9.3,33.3,No Rain,74.20340751043115
Changi,2021,7,9,0.0,0.0,0.0,0.0,29.3,32.5,27.2,11.0,35.2,No Rain,75.23484005563282
Changi,2021,7,10,11.2,3.0,4.6,8.2,26.4,28.2,24.4,5.3,33.3,Rain,86.15305980528511
Changi,2021,7,11,21.8,17.0,19.4,19.4,26.6,30.3,23.4,5.5,51.9,Rain,83.49652052887961
Changi,2021,7,12,43.2,16.0,23.6,39.2,26.5,32.6,23.7,5.9,37,Rain,85.8826359832636
Changi,2021,7,13,75.0,30.8,48.8,54.4,25.1,27.1,23.2,7.5,35.2,Rain,86.82782426778243
Changi,2021,7,14,0.4,0.2,0.2,0.2,27.0,28.9,24.7,7.8,33.3,Rain,80.04481558803063
Changi,2021,7,15,0.0,0.0,0.0,0.0,28.5,32.2,25.2,9.1,27.8,No Rain,74.62002781641169
Changi,2021,7,16,0.0,0.0,0.0,0.0,29.6,32.8,27.8,13.7,37,No Rain,72.89274755927477
Changi,2021,7,17,0.0,0.0,0.0,0.0,29.3,32.3,27.3,11.7,31.5,No Rain,73.40605006954102
Changi,2021,7,18,0.0,0.0,0.0,0.0,29.5,32.5,27.1,9.2,33.3,No Rain,72.83249651324964
Changi,2021,7,19,0.2,0.2,0.2,0.2,28.6,31.7,27.2,7.2,29.6,Rain,77.22225312934631
Changi,2021,7,20,0.0,0.0,0.0,0.0,29.5,32.6,26.6,7.8,27.8,No Rain,73.76813110181311
Changi,2021,7,21,0.0,0.0,0.0,0.0,29.6,32.7,27.3,11.3,33.3,No Rain,72.74993026499303
Changi,2021,7,22,0.0,0.0,0.0,0.0,29.8,32.9,27.3,11.3,35.2,No Rain,72.28764829030007
Changi,2021,7,23,2.2,0.6,1.0,1.4,29.0,33.0,25.9,7.6,46.3,Rain,78.99755927475593
Changi,2021,7,24,0.0,0.0,0.0,0.8,29.3,33.2,26.8,10.3,29.6,No Rain,73.0776150627615
Changi,2021,7,25,0.0,0.0,0.0,0.0,29.9,32.9,27.5,12.5,33.3,No Rain,72.32517433751742
Changi,2021,7,26,0.0,0.0,0.0,0.0,29.6,32.4,27.6,11.7,31.5,No Rain,72.93391486392184
Changi,2021,7,27,0.0,0.0,0.0,0.0,29.5,32.1,27.3,9.0,37,No Rain,71.92122905027934
Changi,2021,7,28,0.0,0.0,0.0,0.0,29.6,33.1,27.4,11.8,33.3,No Rain,69.83706395348837
Changi,2021,7,29,0.0,0.0,0.0,0.0,29.8,32.8,27.7,12.0,37,No Rain,68.68430962343096
Changi,2021,7,30,0.0,0.0,0.0,0.0,30.1,33.4,28.1,11.3,31.5,No Rain,70.95251046025105
Changi,2021,7,31,9.6,9.6,9.6,9.6,28.6,31.0,23.8,9.3,44.4,Rain,75.85013947001394
Changi,2021,8,1,20.4,11.0,18.0,20.4,27.7,30.9,23.1,4.6,42.6,Rain,77.99860529986053
Changi,2021,8,2,0.2,0.2,0.2,0.2,28.5,32.9,26.4,6.6,29.6,Rain,77.15213137665968
Changi,2021,8,3,7.2,6.2,6.8,7.2,28.4,32.2,23.2,10.2,50,Rain,76.72364016736401
Changi,2021,8,4,1.4,1.0,1.2,1.2,27.2,28.7,23.8,6.6,37,Rain,80.95153417015342
Changi,2021,8,5,0.0,0.0,0.0,0.0,28.9,32.0,27.0,9.1,33.3,No Rain,76.78145048814504
Changi,2021,8,6,0.0,0.0,0.0,0.0,28.7,32.3,26.2,10.4,33.3,No Rain,77.91171548117154
Changi,2021,8,7,1.8,1.6,1.6,1.8,28.7,32.4,26.2,10.0,29.6,Rain,80.10592334494774
Changi,2021,8,8,0.4,0.2,0.2,0.2,27.5,32.4,25.5,6.8,35.2,Rain,83.61779483600837
Changi,2021,8,9,0.0,0.0,0.0,0.0,28.7,32.6,24.7,7.2,29.6,No Rain,74.7976290097629
Changi,2021,8,10,0.0,0.0,0.0,0.0,29.4,32.5,27.3,8.6,40.7,No Rain,74.71520223152022
Changi,2021,8,11,1.6,1.0,1.0,1.0,28.7,31.5,25.4,7.4,37,Rain,77.02928870292887
Changi,2021,8,12,7.0,6.4,6.4,6.4,28.5,32.2,24.9,9.9,35.2,Rain,75.57807933194154
Changi,2021,8,13,0.2,0.2,0.2,0.2,28.0,31.3,26.4,8.1,46.3,Rain,79.47268292682926
Changi,2021,8,14,16.6,13.0,13.0,13.0,27.4,31.3,23.6,6.8,44.4,Rain,82.8574912891986
Changi,2021,8,15,3.0,1.6,2.2,2.8,27.9,31.3,24.6,8.6,57.4,Rain,79.45334728033473
Changi,2021,8,16,0.4,0.4,1.2,2.8,27.8,32.3,24.5,7.5,27.8,Rain,79.57768479776847
Changi,2021,8,17,5.0,1.6,2.8,4.2,26.9,30.5,25.3,5.2,25.9,Rain,83.72037683182135
Changi,2021,8,18,3.2,1.2,2.0,2.8,26.4,28.1,25.0,4.6,24.1,Rain,82.28696864111498
Changi,2021,8,19,29.4,10.2,11.2,15.0,27.3,31.7,23.1,8.3,31.5,Rain,76.90647181628393
Changi,2021,8,20,71.4,24.0,31.4,52.0,25.5,27.7,21.9,5.4,31.5,Rain,87.81768802228412
Changi,2021,8,21,0.6,0.4,0.4,0.4,27.5,29.6,25.2,7.9,24.1,Rain,80.10111343075852
Changi,2021,8,22,15.2,2.0,4.0,6.8,26.6,31.0,25.4,8.0,55.6,Rain,82.47954070981211
Changi,2021,8,23,0.0,0.0,0.0,0.0,27.5,30.5,24.7,7.3,29.6,No Rain,81.93878830083565
Changi,2021,8,24,13.2,2.6,3.0,5.0,25.8,27.6,23.7,6.6,24.1,Rain,87.97876044568245
Changi,2021,8,25,0.2,0.2,0.2,0.2,26.3,28.3,24.3,8.9,35.2,Rain,81.59415448851774
Changi,2021,8,26,18.0,16.4,17.4,18.0,27.3,31.4,23.9,7.8,51.9,Rain,78.87084203201113
Changi,2021,8,27,0.0,0.0,0.0,0.0,27.6,31.5,25.1,10.9,37,No Rain,80.50306193458594
Changi,2021,8,28,0.0,0.0,0.0,0.0,28.8,31.8,26.9,11.3,33.3,No Rain,75.12526096033403
Changi,2021,8,29,18.6,9.6,9.8,9.8,26.7,31.0,23.8,7.9,33.3,Rain,85.93876130828114
Changi,2021,8,30,39.8,10.6,15.0,23.8,25.9,28.3,23.4,6.5,29.6,Rain,89.52769659011831
Changi,2021,8,31,18.8,8.8,10.0,14.8,27.1,31.8,23.9,5.6,33.3,Rain,83.68670842032012
Changi,2021,9,1,5.6,4.4,5.4,5.6,28.0,31.9,24.8,8.3,40.7,Rain,76.22876044568245
Changi,2021,9,2,63.4,31.4,49.0,55.8,25.7,27.5,22.9,7.5,42.6,Rain,86.97076064200978
Changi,2021,9,3,0.0,0.0,0.0,0.0,28.2,31.9,25.3,7.8,29.6,No Rain,73.91231732776617
Changi,2021,9,4,0.0,0.0,0.0,0.0,28.6,32.2,25.9,12.0,35.2,No Rain,75.21315240083507
Changi,2021,9,5,0.0,0.0,0.0,0.0,28.6,32.3,26.7,11.3,35.2,No Rain,75.88288100208769
Changi,2021,9,6,29.8,29.2,29.8,29.8,28.1,32.9,23.0,7.7,50,Rain,80.66107242339834
Changi,2021,9,7,0.0,0.0,0.0,0.0,28.6,32.7,26.0,6.0,29.6,No Rain,71.48905367231639
Changi,2021,9,8,16.2,15.8,16.2,16.2,28.0,31.0,22.5,9.2,35.2,Rain,72.36764091858038
Changi,2021,9,9,0.2,0.2,0.2,0.2,28.8,31.6,26.9,8.2,31.5,Rain,74.22032011134309
Changi,2021,9,10,0.0,10.2,14.8,17.2,27.5,29.8,23.6,7.5,27.8,No Rain,77.43430758524704
Changi,2021,9,11,0.0,0.0,0.0,0.0,28.6,31.8,26.1,9.0,31.5,No Rain,74.99763395963814
Changi,2021,9,12,0.2,0.2,0.2,0.2,28.9,32.0,27.2,6.8,27.8,Rain,74.94453723034098
Changi,2021,9,13,3.8,2.8,3.0,3.2,27.1,28.9,25.4,5.0,27.8,Rain,79.75574112734864
Changi,2021,9,14,0.0,0.0,0.0,0.0,28.3,30.7,26.9,8.0,22.2,No Rain,78.31572720946417
Changi,2021,9,15,0.0,0.0,0.0,0.0,28.8,32.5,26.6,12.0,35.2,No Rain,76.20661099512874
Changi,2021,9,16,0.0,0.0,0.0,0.0,28.9,32.5,26.9,13.3,38.9,No Rain,76.8991643454039
Changi,2021,9,17,0.0,0.0,0.0,0.0,29.2,32.8,26.7,12.1,38.9,No Rain,75.48401953942778
Changi,2021,9,18,0.0,0.0,0.0,0.0,28.9,32.7,27.0,10.4,35.2,No Rain,76.01239554317549
Changi,2021,9,19,0.0,0.0,0.0,0.0,28.1,30.2,26.1,7.9,44.4,No Rain,77.99498956158664
Changi,2021,9,20,0.0,0.0,0.0,0.0,29.0,32.1,26.3,8.6,31.5,No Rain,72.81266527487821
Changi,2021,9,21,0.4,0.4,0.4,0.4,29.4,32.4,27.4,9.8,29.6,Rain,72.43110647181628
Changi,2021,9,22,0.0,0.0,0.0,0.0,29.0,32.1,25.8,7.6,27.8,No Rain,72.71377870563674
Changi,2021,9,23,6.8,5.4,6.6,6.8,28.6,31.3,24.3,8.3,38.9,Rain,76.39074460681977
Changi,2021,9,24,0.0,0.0,0.0,0.0,29.0,32.8,27.2,7.8,35.2,No Rain,76.97355601948504
Changi,2021,9,25,0.6,0.4,0.6,0.6,28.8,32.9,26.8,6.9,44.4,Rain,77.81503131524008
Changi,2021,9,26,24.6,13.0,15.0,15.0,28.9,33.3,23.5,9.3,42.6,Rain,77.57606123869172
Changi,2021,9,27,4.8,2.6,15.0,15.2,27.1,33.0,24.6,5.6,29.6,Rain,85.31628392484342
Changi,2021,9,28,2.0,2.0,2.0,2.0,27.4,32.4,24.6,4.6,22.2,Rain,81.2929018789144
Changi,2021,9,29,0.0,0.0,0.0,0.0,28.4,32.6,25.5,5.2,35.2,No Rain,79.95142658315936
Changi,2021,9,30,47.0,15.6,26.8,38.0,26.5,28.3,24.5,5.9,27.8,Rain,87.14307585247043
Changi,2021,10,1,59.6,25.6,38.4,46.2,26.8,30.6,23.4,7.9,44.4,Rain,84.92825330549756
Changi,2021,10,2,0.4,0.4,0.4,0.4,26.4,29.1,23.8,5.9,24.1,Rain,83.7366040361865
Changi,2021,10,3,0.0,0.0,0.0,0.0,28.6,32.8,25.4,7.2,27.8,No Rain,75.07026462395542
Changi,2021,10,4,0.0,0.0,0.0,0.0,29.1,32.5,26.1,7.5,31.5,No Rain,77.58782185107863
Changi,2021,10,5,7.0,7.0,7.0,7.0,28.0,29.7,23.2,6.0,40.7,Rain,79.2428670842032
Changi,2021,10,6,0.0,0.0,0.0,0.0,29.8,33.8,27.0,8.4,33.3,No Rain,70.6035490605428
Changi,2021,10,7,0.4,0.4,0.4,0.4,29.8,33.7,27.3,9.0,31.5,Rain,67.08190675017397
Changi,2021,10,8,0.0,0.0,0.0,0.0,29.7,32.8,27.3,9.5,27.8,No Rain,74.78475991649269
Changi,2021,10,9,0.0,0.0,0.0,0.0,29.9,33.3,27.9,11.1,31.5,No Rain,71.64815588030619
Changi,2021,10,10,28.0,18.0,25.4,27.4,28.1,31.9,23.9,8.5,38.9,Rain,83.94829505915102
Changi,2021,10,11,0.0,0.0,0.0,0.0,29.5,32.7,26.2,6.7,27.8,No Rain,69.33892757660166
Changi,2021,10,12,0.0,0.0,0.0,0.0,29.7,33.0,27.7,7.3,27.8,No Rain,76.20577592205986
Changi,2021,10,13,5.4,5.4,5.4,5.4,29.5,32.7,27.7,8.1,31.5,Rain,77.36086350974931
Changi,2021,10,14,0.0,0.0,0.0,0.0,29.7,32.6,27.8,9.9,35.2,No Rain,75.7464857341684
Changi,2021,10,15,0.0,0.0,0.0,0.0,29.7,33.2,26.3,9.0,38.9,No Rain,74.43089770354906
Changi,2021,10,16,0.0,0.0,0.0,0.0,29.7,32.8,28.2,9.4,27.8,No Rain,75.42734864300627
Changi,2021,10,17,1.8,0.8,1.2,1.4,28.2,33.0,25.6,6.6,35.2,Rain,81.76061238691719
Changi,2021,10,18,0.6,0.6,0.6,0.6,27.5,30.4,25.2,5.4,27.8,Rain,80.20800278357689
Changi,2021,10,19,0.0,0.0,0.0,0.0,28.7,32.3,26.0,7.8,40.7,No Rain,77.55525400139179
Changi,2021,10,20,40.4,20.6,26.0,32.0,26.5,30.7,23.5,8.5,37,Rain,87.04718162839248
Changi,2021,10,21,0.0,0.0,0.0,0.0,27.1,32.1,25.0,6.0,25.9,No Rain,81.68413361169102
Changi,2021,10,22,0.0,0.0,0.0,0.0,27.8,32.3,25.8,5.2,25.9,No Rain,81.0741127348643
Changi,2021,10,23,5.4,5.2,5.4,5.4,27.4,31.5,24.9,5.2,29.6,Rain,82.64878218510786
Changi,2021,10,24,0.0,0.0,0.0,0.0,27.7,33.3,25.7,5.6,25.9,No Rain,80.20995128740432
Changi,2021,10,25,12.2,11.6,11.8,12.2,27.4,31.7,24.7,4.8,29.6,Rain,83.15689415041784
Changi,2021,10,26,0.0,0.0,0.0,0.0,28.5,33.1,25.3,5.9,27.8,No Rain,79.43082811412664
Changi,2021,10,27,3.8,3.8,3.8,3.8,29.1,33.1,25.1,7.3,29.6,Rain,73.98552540013918
Changi,2021,10,28,0.0,0.0,0.0,0.0,27.9,29.8,26.4,7.3,38.9,No Rain,79.34745998608211
Changi,2021,10,29,0.0,0.0,0.0,0.0,28.9,32.2,26.5,10.1,35.2,No Rain,77.01036882393876
Changi,2021,10,30,1.6,0.6,0.6,0.8,28.4,32.3,25.5,7.7,38.9,Rain,79.48726513569937
Changi,2021,10,31,10.4,4.0,5.4,6.0,27.6,32.8,25.4,4.6,22.2,Rain,83.81941544885177
Changi,2021,11,1,20.2,13.4,13.6,17.2,26.9,32.3,25.1,4.7,22.2,Rain,86.63312456506611
Changi,2021,11,2,39.4,19.6,31.6,35.2,26.3,32.4,24.4,5.4,35.2,Rain,87.28016701461378
Changi,2021,11,3,1.4,0.6,0.8,1.0,27.0,30.8,24.6,5.2,22.2,Rain,84.00041753653446
Changi,2021,11,4,28.2,25.8,28.0,28.0,27.3,32.7,24.1,5.2,35.2,Rain,84.28455114822546
Changi,2021,11,5,5.6,1.4,1.8,2.4,26.5,31.8,24.6,5.2,25.9,Rain,87.35622825330549
Changi,2021,11,6,3.0,2.8,3.0,3.0,27.7,32.5,24.8,4.2,22.2,Rain,83.95400139178844
Changi,2021,11,7,10.6,5.4,7.4,9.6,27.2,31.4,24.5,5.9,29.6,Rain,88.4821851078636
Changi,2021,11,8,1.0,0.4,0.6,1.0,27.4,29.4,25.9,4.6,22.2,Rain,86.04773834377175
Changi,2021,11,9,21.2,7.0,12.0,18.2,27.1,32.8,24.3,5.6,25.9,Rain,86.66995768688294
Changi,2021,11,10,19.8,5.2,9.2,14.6,26.0,28.7,24.3,6.2,35.2,Rain,88.06137787056369
Changi,2021,11,11,1.0,0.4,0.6,0.8,27.6,32.0,24.6,7.7,29.6,Rain,80.14690327070285
Changi,2021,11,12,1.4,0.8,1.0,1.2,28.1,33.4,23.6,6.9,33.3,Rain,77.80034794711203
Changi,2021,11,13,1.0,0.8,0.8,0.8,26.9,29.0,24.2,6.1,38.9,Rain,83.03556019485039
Changi,2021,11,14,0.0,0.0,0.0,0.0,28.7,32.9,26.1,5.3,24.1,No Rain,76.92066805845512
Changi,2021,11,15,1.4,0.8,1.0,1.2,27.4,31.3,26.0,6.3,27.8,Rain,85.9597077244259
Changi,2021,11,16,0.0,0.0,0.0,0.0,28.6,33.2,25.4,8.6,29.6,No Rain,78.03075852470424
Changi,2021,11,17,0.8,0.8,0.8,0.8,28.5,32.6,26.1,6.3,37,Rain,80.28959497206702
Changi,2021,11,18,46.4,20.2,39.0,46.4,27.4,30.9,23.4,4.3,27.8,Rain,82.33702157272094
Changi,2021,11,19,0.2,0.2,0.2,0.2,28.1,32.1,25.7,5.1,31.5,Rain,78.58803061934586
Changi,2021,11,20,6.8,3.4,5.0,5.4,26.9,29.4,23.9,5.0,29.6,Rain,84.707167710508
Changi,2021,11,21,12.8,10.2,10.8,11.6,27.3,32.8,24.4,4.7,44.4,Rain,86.28495821727019
Changi,2021,11,22,2.8,2.2,2.4,2.8,28.0,31.9,24.9,5.3,20.4,Rain,81.1205288796103
Changi,2021,11,23,7.4,4.6,6.6,7.2,26.9,31.7,25.0,4.9,27.8,Rain,84.77209464161447
Changi,2021,11,24,32.2,19.0,24.0,28.2,25.6,27.5,23.0,3.5,24.1,Rain,89.91273486430063
Changi,2021,11,25,0.0,0.0,0.0,0.0,27.9,32.8,24.4,5.6,20.4,No Rain,79.37710508002783
Changi,2021,11,26,0.0,0.0,0.0,0.0,28.4,32.6,25.2,7.2,31.5,No Rain,74.41586638830898
Changi,2021,11,27,47.8,31.0,39.8,45.8,27.7,33.0,22.8,6.3,44.4,Rain,78.4366040361865
Changi,2021,11,28,0.0,0.0,0.0,0.0,28.6,32.5,25.4,5.4,25.9,No Rain,75.64286708420319
Changi,2021,11,29,0.0,0.0,0.0,0.0,29.9,33.9,26.9,7.6,33.3,No Rain,65.78420320111343
Changi,2021,11,30,0.0,0.0,0.0,0.0,29.8,33.9,26.1,6.3,33.3,No Rain,66.59387613082811
Changi,2021,12,1,0.2,0.2,0.2,0.2,29.6,33.9,26.6,8.3,24.1,Rain,69.87494780793318
Changi,2021,12,2,14.2,5.8,9.6,12.6,26.2,28.6,22.9,6.1,40.7,Rain,86.85062674094708
Changi,2021,12,3,0.2,0.2,0.2,0.2,27.2,32.0,24.8,6.8,27.8,Rain,77.92498260264439
Changi,2021,12,4,0.0,0.0,0.0,0.0,27.5,31.2,25.5,9.0,38.9,No Rain,78.17000695894224
Changi,2021,12,5,0.0,0.0,0.0,0.0,27.3,30.7,26.0,8.5,35.2,No Rain,79.65877437325905
Changi,2021,12,6,0.0,0.0,0.0,0.0,27.8,31.5,25.9,8.6,31.5,No Rain,73.79832985386223
Changi,2021,12,7,0.0,0.0,0.0,0.0,28.1,31.8,25.7,10.9,38.9,No Rain,75.64572025052192
Changi,2021,12,8,0.0,0.0,0.0,0.0,28.0,31.2,25.9,11.8,44.4,No Rain,76.9839944328462
Changi,2021,12,9,0.0,0.0,0.0,0.0,28.2,32.0,25.6,11.7,37,No Rain,74.76875434933889
Changi,2021,12,10,6.4,4.0,5.0,6.0,27.4,31.9,25.1,8.9,35.2,Rain,82.15163535142659
Changi,2021,12,11,8.2,4.2,6.4,6.6,27.0,31.2,25.5,7.6,31.5,Rain,86.32736768802229
Changi,2021,12,12,0.0,0.0,0.0,0.0,26.7,29.7,25.8,7.6,25.9,No Rain,84.27919276270008
Changi,2021,12,13,0.2,0.2,0.2,0.2,26.9,29.8,25.2,8.1,40.7,Rain,80.83716075156576
Changi,2021,12,14,0.0,0.0,0.0,0.0,28.0,31.7,25.8,8.9,31.5,No Rain,75.5544885177453
Changi,2021,12,15,0.6,0.6,0.6,0.6,27.9,31.9,26.0,7.5,35.2,Rain,78.24363256784969
Changi,2021,12,16,0.0,0.0,0.0,0.0,28.9,33.3,26.1,7.4,29.6,No Rain,73.35163535142658
Changi,2021,12,17,9.4,3.2,5.2,6.2,27.5,31.7,25.5,8.5,44.4,Rain,81.37947112038971
Changi,2021,12,18,46.8,39.8,41.4,41.8,27.6,31.6,24.3,5.7,24.1,Rain,81.87374651810585
Changi,2021,12,19,15.2,7.6,11.0,13.6,27.3,31.4,23.9,6.5,35.2,Rain,80.42463465553237
Changi,2021,12,20,0.0,0.0,0.0,0.0,27.6,31.9,24.9,7.3,22.2,No Rain,79.39248434237996
Changi,2021,12,21,0.0,0.0,0.0,0.0,28.2,32.0,25.8,10.3,29.6,No Rain,80.39958246346555
Changi,2021,12,22,0.0,0.0,0.0,0.0,27.9,32.4,26.3,7.9,27.8,No Rain,80.7794711203897
Changi,2021,12,23,0.4,0.2,0.4,0.4,27.4,29.9,25.9,5.4,20.4,Rain,83.33743910925539
Changi,2021,12,24,8.8,4.6,6.2,6.2,27.4,31.3,25.6,7.6,29.6,Rain,85.92205984690327
Changi,2021,12,25,1.4,1.4,1.4,1.4,27.9,31.3,26.3,11.0,35.2,Rain,80.94164345403901
Changi,2021,12,26,0.0,0.0,0.0,0.0,28.1,31.7,25.7,9.9,31.5,No Rain,79.97299930410577
Changi,2021,12,27,0.0,0.0,0.0,0.0,28.3,32.5,25.7,10.6,35.2,No Rain,75.84620737647877
Changi,2021,12,28,0.0,0.0,0.0,0.0,28.1,32.4,25.4,10.9,31.5,No Rain,75.58517745302714
Changi,2021,12,29,0.6,0.6,0.6,0.6,28.0,31.8,25.5,8.5,25.9,Rain,78.41530967292971
Changi,2021,12,30,0.0,0.0,0.0,0.0,27.9,31.0,25.8,7.7,25.9,No Rain,80.17620041753653
Changi,2021,12,31,7.0,2.6,2.8,3.0,26.1,28.4,23.8,7.1,35.2,Rain,90.00953375086988
